group,step,direction,most_AB,not_all,t,p
30k-3c:1nc,301,most_AB < not_all,0.4650074,0.9298074,-49.34697,1.93900738682134e-66
30k-3c:1nc,351,most_AB < not_all,0.4677778,0.9297481,-47.38299,6.31575634951117e-65
30k-3c:1nc,401,most_AB < not_all,0.4713185,0.9297481,-44.93479,5.88242743869205e-63
30k-3c:1nc,451,most_AB < not_all,0.4786074,0.9297481,-40.9196,1.66765795356851e-59
30k-3c:1nc,501,most_AB < not_all,0.4875259,0.9297481,-40.62527,3.06982254749538e-59
30k-3c:1nc,551,most_AB < not_all,0.5019556,0.9297481,-40.02312,1.08311822039279e-58
30k-3c:1nc,601,most_AB < not_all,0.5147111,0.9297481,-40.30977,5.93053776490056e-59
30k-3c:1nc,651,most_AB < not_all,0.5250519,0.9297481,-35.7405,1.42952635267067e-54
30k-3c:1nc,701,most_AB < not_all,0.5325926,0.9297481,-33.14618,7.35282576244394e-52
30k-3c:1nc,751,most_AB < not_all,0.5437037,0.9297481,-36.85911,1.09286465918491e-55
30k-3c:1nc,801,most_AB < not_all,0.5507852,0.9297481,-39.35714,4.45603902792708e-58
30k-3c:1nc,851,most_AB < not_all,0.5595407,0.9297481,-41.00355,1.40230401240494e-59
30k-3c:1nc,901,most_AB < not_all,0.57,0.9297481,-47.3483,6.72452173263796e-65
30k-3c:1nc,951,most_AB < not_all,0.5771259,0.9297481,-50.4399,2.94966148765353e-67
30k-3c:1nc,1001,most_AB < not_all,0.5820444,0.9297481,-48.3195,1.1801085302919e-65
30k-3c:1nc,1051,most_AB < not_all,0.584963,0.9297481,-41.78317,2.84696742102747e-60
30k-3c:1nc,1101,most_AB < not_all,0.5885481,0.9297481,-43.46072,1.00739954550567e-61
30k-3c:1nc,1151,most_AB < not_all,0.5931407,0.9297481,-45.0211,4.99425119783254e-63
30k-3c:1nc,1201,most_AB < not_all,0.5962963,0.9297481,-45.15989,3.84090816503569e-63
30k-3c:1nc,1251,most_AB < not_all,0.6024444,0.9297481,-44.24508,2.19835358035564e-62
30k-3c:1nc,1301,most_AB < not_all,0.6056148,0.9297481,-43.70589,6.24309115648762e-62
30k-3c:1nc,1351,most_AB < not_all,0.6088593,0.9297481,-40.155,8.20587562115828e-59
30k-3c:1nc,1401,most_AB < not_all,0.6148889,0.9297481,-38.09643,6.88017463034265e-57
30k-3c:1nc,1451,most_AB < not_all,0.6186222,0.9297481,-36.68977,1.60575612662757e-55
30k-3c:1nc,1501,most_AB < not_all,0.6200296,0.9297481,-36.55506,2.18328449104862e-55
30k-3c:1nc,1551,most_AB < not_all,0.6214222,0.9297481,-34.89764,1.03961276990552e-53
30k-3c:1nc,1601,most_AB < not_all,0.6234222,0.9297481,-34.7482,1.48433491706585e-53
30k-3c:1nc,1651,most_AB < not_all,0.6290519,0.9297481,-32.62479,2.71142395365677e-51
30k-3c:1nc,1701,most_AB < not_all,0.6309037,0.9297481,-32.03225,1.22086266688518e-50
30k-3c:1nc,1751,most_AB < not_all,0.6343852,0.9297481,-30.94085,2.07666141646828e-49
30k-3c:1nc,1801,most_AB < not_all,0.6365333,0.9297778,-30.51511,6.41630388422465e-49
30k-3c:1nc,1851,most_AB < not_all,0.6379704,0.9297481,-29.73375,5.26387917410774e-48
30k-3c:1nc,1901,most_AB < not_all,0.6399556,0.9297778,-29.39978,1.31220656895968e-47
30k-3c:1nc,1951,most_AB < not_all,0.6436889,0.9297778,-27.24083,5.9456230362185e-45
30k-3c:1nc,2001,most_AB < not_all,0.6443556,0.9298074,-28.62545,1.12738552942425e-46
30k-3c:1nc,2051,most_AB < not_all,0.6499556,0.9298074,-26.88065,1.71211285041236e-44
30k-3c:1nc,2101,most_AB < not_all,0.650163,0.929837,-27.16599,7.40032053078549e-45
30k-3c:1nc,2151,most_AB < not_all,0.6567259,0.9298222,-25.3819,1.577075628633e-42
30k-3c:1nc,2201,most_AB < not_all,0.6577037,0.929837,-25.26918,2.23434615783389e-42
30k-3c:1nc,2251,most_AB < not_all,0.657763,0.9298667,-25.41854,1.40855919074668e-42
30k-3c:1nc,2301,most_AB < not_all,0.6605481,0.9298519,-24.87601,7.60197454109418e-42
30k-3c:1nc,2351,most_AB < not_all,0.6610074,0.9298815,-25.10382,3.73279688242495e-42
30k-3c:1nc,2401,most_AB < not_all,0.6642963,0.9299704,-24.3634,3.83537067614361e-41
30k-3c:1nc,2451,most_AB < not_all,0.6681481,0.9299111,-23.61316,4.29093429158945e-40
30k-3c:1nc,2501,most_AB < not_all,0.6681333,0.93,-23.67353,3.52578272019275e-40
30k-3c:1nc,2551,most_AB < not_all,0.6696593,0.9300296,-23.61139,4.31569622424289e-40
30k-3c:1nc,2601,most_AB < not_all,0.6706519,0.9300741,-23.85703,1.94534354737468e-40
30k-3c:1nc,2651,most_AB < not_all,0.6738963,0.9300296,-22.91526,4.26717809354518e-39
30k-3c:1nc,2701,most_AB < not_all,0.6718222,0.9300593,-23.4085,8.37266156340293e-40
30k-3c:1nc,2751,most_AB < not_all,0.6742518,0.9300889,-22.95517,3.73691828088526e-39
30k-3c:1nc,2801,most_AB < not_all,0.6749926,0.9301481,-22.97944,3.44751972979904e-39
30k-3c:1nc,2851,most_AB < not_all,0.678163,0.9301481,-23.23273,1.49165189310689e-39
30k-3c:1nc,2901,most_AB < not_all,0.6799259,0.9301481,-22.89984,4.49193112005433e-39
30k-3c:1nc,2951,most_AB < not_all,0.6796741,0.930163,-22.74624,7.4991714488763e-39
30k-3c:1nc,3001,most_AB < not_all,0.6826963,0.9302074,-21.9543,1.09592708016319e-37
30k-2c:2nc,51,most_AB < not_all,0.4603852,0.6446815,-4.305345,4.27545670224701e-05
30k-2c:2nc,101,most_AB < not_all,0.4512296,0.7907259,-11.26099,8.31528608161754e-19
30k-2c:2nc,151,most_AB < not_all,0.4462074,0.8739407,-19.91564,1.49990887045252e-34
30k-2c:2nc,201,most_AB < not_all,0.441363,0.9048148,-31.90009,1.71320221863561e-50
30k-2c:2nc,251,most_AB < not_all,0.4370815,0.9260444,-72.71068,4.70491370773376e-81
30k-2c:2nc,301,most_AB < not_all,0.4391407,0.9304444,-66.47672,1.18895853777323e-77
30k-2c:2nc,351,most_AB < not_all,0.4455704,0.931363,-54.63967,2.97982075305782e-70
30k-2c:2nc,401,most_AB < not_all,0.4508741,0.9314222,-55.51012,7.59468386452588e-71
30k-2c:2nc,451,most_AB < not_all,0.4695852,0.9314222,-48.67992,6.23786270041219e-66
30k-2c:2nc,501,most_AB < not_all,0.5041037,0.9314222,-35.98996,8.00861863539568e-55
30k-2c:2nc,551,most_AB < not_all,0.5372444,0.9314222,-33.1187,7.8729611383571e-52
30k-2c:2nc,601,most_AB < not_all,0.5680741,0.9314222,-29.54409,8.83364386776037e-48
30k-2c:2nc,651,most_AB < not_all,0.5968,0.9314222,-28.4716,1.73816919354332e-46
30k-2c:2nc,701,most_AB < not_all,0.6245333,0.9314222,-29.43723,1.1839453536544e-47
30k-2c:2nc,751,most_AB < not_all,0.6525481,0.9314222,-29.01574,3.79085324365581e-47
30k-2c:2nc,801,most_AB < not_all,0.6733333,0.9314222,-27.16827,7.35094954016631e-45
30k-2c:2nc,851,most_AB < not_all,0.686963,0.9314222,-25.40724,1.45847629048357e-42
30k-2c:2nc,901,most_AB < not_all,0.6966815,0.9314222,-24.44933,2.91890364650638e-41
30k-2c:2nc,951,most_AB < not_all,0.7042074,0.9314222,-23.9989,1.23116683846782e-40
30k-2c:2nc,1001,most_AB < not_all,0.7133481,0.9314222,-23.22806,1.5147854311355e-39
30k-2c:2nc,1051,most_AB < not_all,0.7241778,0.9314222,-22.85804,5.16299437128849e-39
30k-2c:2nc,1101,most_AB < not_all,0.7307111,0.9314222,-22.92232,4.16813546196851e-39
30k-2c:2nc,1151,most_AB < not_all,0.7362074,0.9314222,-22.90684,4.3884313086336e-39
30k-2c:2nc,1201,most_AB < not_all,0.7422963,0.9314222,-23.30164,1.18897860715825e-39
30k-2c:2nc,1251,most_AB < not_all,0.743763,0.9314222,-23.6932,3.30757806131455e-40
30k-2c:2nc,1301,most_AB < not_all,0.7522667,0.9314222,-23.31026,1.15577453677527e-39
30k-2c:2nc,1351,most_AB < not_all,0.7597185,0.9314074,-24.20192,6.41954982580283e-41
30k-2c:2nc,1401,most_AB < not_all,0.7628889,0.9314074,-25.03692,4.59756432590305e-42
30k-2c:2nc,1451,most_AB < not_all,0.7681037,0.9314074,-25.52782,1.00631179250425e-42
30k-2c:2nc,1501,most_AB < not_all,0.7718815,0.9314074,-25.85853,3.66169229931504e-43
30k-2c:2nc,1551,most_AB < not_all,0.7755704,0.9314074,-25.06596,4.19969226238444e-42
30k-2c:2nc,1601,most_AB < not_all,0.7773778,0.9314074,-26.30745,9.43052934399883e-44
30k-2c:2nc,1651,most_AB < not_all,0.7793926,0.9314074,-26.48953,5.46759232403157e-44
30k-2c:2nc,1701,most_AB < not_all,0.7818518,0.9314074,-26.48293,5.57648436086064e-44
30k-2c:2nc,1751,most_AB < not_all,0.7838074,0.9314222,-26.71611,2.78589501417836e-44
30k-2c:2nc,1801,most_AB < not_all,0.7865778,0.9314222,-26.14199,1.55158411012786e-43
30k-2c:2nc,1851,most_AB < not_all,0.7888741,0.9314222,-26.10467,1.73656852581313e-43
30k-2c:2nc,1901,most_AB < not_all,0.7888444,0.9314222,-27.11999,8.46768881099418e-45
30k-2c:2nc,1951,most_AB < not_all,0.7886815,0.9313926,-26.74489,2.55806711634687e-44
30k-2c:2nc,2001,most_AB < not_all,0.7902074,0.9313926,-27.56769,2.298726653918e-45
30k-2c:2nc,2051,most_AB < not_all,0.7933037,0.9313926,-26.92359,1.50838873322308e-44
30k-2c:2nc,2101,most_AB < not_all,0.7973926,0.931363,-28.20092,3.74003936722476e-46
30k-2c:2nc,2151,most_AB < not_all,0.7967259,0.9313926,-28.69045,9.39456712976272e-47
30k-2c:2nc,2201,most_AB < not_all,0.7974815,0.9313778,-28.279,2.99656023511957e-46
30k-2c:2nc,2251,most_AB < not_all,0.7965778,0.9313778,-28.74231,8.12469752130327e-47
30k-2c:2nc,2301,most_AB < not_all,0.7996148,0.9313926,-28.96606,4.35210013005119e-47
30k-2c:2nc,2351,most_AB < not_all,0.8021333,0.9313926,-28.05695,5.63532782439327e-46
30k-2c:2nc,2401,most_AB < not_all,0.8012444,0.9313926,-29.4594,1.11408810239381e-47
30k-2c:2nc,2451,most_AB < not_all,0.8035704,0.9313926,-30.90862,2.26081137158918e-49
30k-2c:2nc,2501,most_AB < not_all,0.8037037,0.9313926,-30.57867,5.41734138118103e-49
30k-2c:2nc,2551,most_AB < not_all,0.8049926,0.9313926,-29.91378,3.22824881487464e-48
30k-2c:2nc,2601,most_AB < not_all,0.8065778,0.9313926,-29.6044,7.490621410794e-48
30k-2c:2nc,2651,most_AB < not_all,0.8084741,0.9313926,-30.76042,3.34436891512274e-49
30k-2c:2nc,2701,most_AB < not_all,0.8104889,0.9314222,-30.68686,4.06414578403698e-49
30k-2c:2nc,2751,most_AB < not_all,0.8112444,0.9314222,-31.56921,4.0221117163892e-50
30k-2c:2nc,2801,most_AB < not_all,0.8129333,0.9314222,-30.34022,1.02371825557937e-48
30k-2c:2nc,2851,most_AB < not_all,0.8135704,0.9314519,-31.89458,1.73763756367925e-50
30k-2c:2nc,2901,most_AB < not_all,0.8152296,0.931437,-33.99548,9.10672586697267e-53
30k-2c:2nc,2951,most_AB < not_all,0.8143852,0.9314667,-33.46341,3.35227949636291e-52
30k-2c:2nc,3001,most_AB < not_all,0.8153926,0.9314667,-33.12,7.84757691208589e-52
